file,synopsis,genres,amazon_rating,global_ratings,error,imdb-rating-badge,runtime-badge,release-year-badge,x-ray-badge,hdr-badge,uhd-badge,rating-badge,link
5783_Firebird.html,"Based on a true story during the Cold War, Firebird follows a handsome, soulful young soldier who embarks on a clandestine sexual affair with a charismatic fighter pilot on an Air Force Base at the height of 1970's Communist rule.","Drama,Romance,Military and War",Rated 4.5 out of 5 stars by 1040 Amazon customers.,"1,040",1,IMDb 7.1,1 h 47 min,2022,X-Ray,,,R,/gp/video/detail/B09Z3752CV/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
5784_Dad_Crush.html,A teen tries to seduce her friend's father to start a twisted new life with him.,"Suspense,Drama",Rated 3.1 out of 5 stars by 35 Amazon customers.,35,1,IMDb 4.4,1 h 26 min,2018,X-Ray,,,16+,/gp/video/detail/B07KB91FBM/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
5785_The_Beastmaster.html,"Marc Singer and Tanya Roberts in a sword-and-sorcery fantasy about a young man's search for revenge. Armed with supernatural powers, the handsome hero and his animal allies wage war against marauding forces.","Science Fiction,Action",Rated 4.6 out of 5 stars by 3132 Amazon customers.,"3,132",1,IMDb 6.2,1 h 58 min,1982,X-Ray,,,13+,/gp/video/detail/B07Q9HDX8F/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
5786_Drishyam_2_Hindi.html,"Seven years after the case related to Vijay and his family was closed, a series of unexpected events brings a truth to light that threatens to change everything for the Salgaonkars.","Suspense,Drama",Rated 4.7 out of 5 stars by 256 Amazon customers.,256,1,IMDb 8.2,2 h 19 min,2022,X-Ray,,UHD,13+,/gp/video/detail/B0B8J6LB66/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
5787_The_Hunter.html,"Steve McQueen's last movie shows the dynamic talent of the late, great actor in one of his most memorable roles: The true story of Ralph ""Papa"" Thorson, a modern day bounty hunter.","Suspense,Comedy",Rated 4.4 out of 5 stars by 1459 Amazon customers.,"1,459",1,IMDb 6.2,1 h 37 min,1980,X-Ray,,,PG,/gp/video/detail/B000W09BVM/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
5788_My_Girlfriends_Father.html,"A Joburg city slicker needs to survive his royal girlfriend's father during the festive season, at the young woman's very traditional family home.",Romance,Rated 4.4 out of 5 stars by 3 Amazon customers.,3,1,,1 h 35 min,2023,,,,13+,/gp/video/detail/B0B6PX1DYC/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
5789_The_36th_Chamber_of_Shaolin.html,"This internationally renowned, award-winning, trailblazing masterpiece broke all the rules (and box-office records). The legendary director's charismatic adoptive brother stars as an anti-Ching rebel who learns what it truly takes to be a martial arts master, chamber by challenging chamber...","Drama,Adventure",Rated 4.7 out of 5 stars by 989 Amazon customers.,989,1,IMDb 7.6,1 h 52 min,1978,X-Ray,,,R,/gp/video/detail/B01F7OY2S4/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
578_Kilroy.html,True redemption story of one of the most powerful mob bosses in California history.,"Drama,Historical",Rated 3.9 out of 5 stars by 240 Amazon customers.,240,1,IMDb 4.1,1 h 26 min,2021,X-Ray,,,16+,/gp/video/detail/B08VMX7T19/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
5790_Capone.html,"A ruthless businessman and bootlegger who ruled Chicago with an iron fist, Al ""Fonzo"" Capone (Tom Hardy) was the most infamous and feared gangster of American lore. At the age of 47, following nearly a decade of imprisonment, dementia rots Capone's mind and his past becomes present as harrowing memories of his violent and brutal origins melt into his waking life.","Suspense,Drama",Rated 3.2 out of 5 stars by 10059 Amazon customers.,"10,059",1,IMDb 4.7,1 h 43 min,2020,X-Ray,,,R,/gp/video/detail/B088BLDZHV/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
5791_Soda_Springs.html,"A man goes to jail for a crime he did not commit, when he gets out, he tries to mend his relationships and gain a new name in town.",Drama,Rated 4.2 out of 5 stars by 174 Amazon customers.,174,1,IMDb 6.2,1 h 53 min,2022,X-Ray,,,13+,/gp/video/detail/B0B5JMLJHN/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
5792_Mick_Jagger__The_Ultimate_Performer.html,Mick Jagger gained fame as the lead singer of the Rolling Stones. His career has spanned over five decades and he has been described as one of the most popular and influential frontmen in the history of rock and roll.,"Music Videos and Concerts,Documentary",Rated 4 out of 5 stars by 1 Amazon customers.,1,1,IMDb 6.2,1h,2001,,,,PG-13,/gp/video/detail/B09H9GW28G/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
5793_Fist_of_Fury.html,"A Bruce Lee classic! Lee plays Chen Zhen, a student of Huo Yuanjia who fights to defend the honor of the Chinese in the face of foreign aggression, and to bring to justice those responsible for his master's death.","Suspense,Drama",Rated 4.7 out of 5 stars by 1081 Amazon customers.,"1,081",1,IMDb 7.2,1 h 46 min,1972,X-Ray,,,R,/gp/video/detail/B075YGF25G/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
5794_The_Worlds_Fastest_Indian.html,"The story of New Zealander Burt Munro, who spent years building a 1920 Indian motorcycle -- a bike which helped him set the land-speed world record at Utah's Bonneville Salt Flats in 1967.","Sports,Drama",Rated 4.8 out of 5 stars by 7805 Amazon customers.,"7,805",1,IMDb 7.8,2 h 6 min,2006,X-Ray,HDR,UHD,PG-13,/gp/video/detail/B01GGX25CA/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
5795_The_Aeronauts.html,"In 1862, daredevil balloon pilot Amelia Wren (Felicity Jones) teams up with pioneering meteorologist James Glaisher (Eddie Redmayne) to advance human knowledge of the weather and fly higher than anyone in history.","Young Adult Audience,Drama",Rated 4 out of 5 stars by 3220 Amazon customers.,"3,220",1,IMDb 6.6,1 h 41 min,2019,X-Ray,HDR,UHD,PG-13,/gp/video/detail/B08CS7M8HF/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
5796_The_Lost_Battalion.html,Fact-based war drama about an American battalion of over 500 men which gets trapped behind enemy lines in the Argonne Forest in October 1918 France during the closing weeks of World War I.,"Action,Drama",Rated 4.7 out of 5 stars by 1702 Amazon customers.,"1,702",1,IMDb 7.0,1 h 31 min,2001,X-Ray,,,16+,/gp/video/detail/B09JLP2CT9/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
5798_Gunfight_at_the_OK_Corral.html,"Together again in Tombstone, Arizona, unlikely allies lawman Wyatt Earp and outlaw gunslinger John 'Doc' Holliday join forces to bring the Clanton clan to justice, culminating in their participation in the legendary Gunfight at the O.K. Corral.","Drama,Western",Rated 4.7 out of 5 stars by 1543 Amazon customers.,"1,543",1,IMDb 7.1,2 h 2 min,1957,,,,13+,/gp/video/detail/B0B8MCNGNZ/ref=atv_dp_atf_prime_sd_mv_play_t1B3AAAAAA0wr0?autoplay=1&t=0
5799_A_Daughters_Nightmare.html,"Following the death of her husband, Ariel's mother Dana finds a friend in the mysterious Adam. When Dana's health starts to fail, Ariel suspects Adam might not have the best of intentions.","Suspense,Drama",Rated 4 out of 5 stars by 24 Amazon customers.,24,1,IMDb 5.7,1 h 28 min,2014,X-Ray,,,16+,/gp/video/detail/B07RMK357S/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
579_Psycho_Kickboxer.html,An up-and-coming kickboxer becomes an avenging streetfighter and killing machine known as The Dark Angel to avenge the murders of his finance and father.,"Suspense,Horror",,,1,IMDb 4.8,1 h 24 min,2021,,,,18+,/gp/video/detail/B093XWLRRV/ref=atv_dp_atf_prime_sd_mv_play_t1A3AAAAAA0wr0?autoplay=1&t=0
57_Deacons_For_Defense.html,"Marcus is a passive black family man in Bolalusa, Lousiana, who refuses to get involved in the civil rights movement. All that changes when he is arrested for trying to defend his daughter during a protest, triggering a desire to finally take a stand.",Drama,Rated 4.6 out of 5 stars by 193 Amazon customers.,193,1,IMDb 7.0,1 h 39 min,2003,,,,R,/gp/video/detail/B0184MK3QG/ref=atv_dp_atf_prime_sd_mv_play_t1BDAAAAAA0wr0?autoplay=1&t=0
5800_Phantom.html,"The haunted Captain of a Soviet submarine holds the fate of the world in his hands. Forced to leave his family behind, he is charged with leading a covert mission cloaked in mystery.","Suspense,Historical",Rated 4.3 out of 5 stars by 993 Amazon customers.,993,1,IMDb 5.9,1 h 38 min,2013,,,,R,/gp/video/detail/B09P8XXVHV/ref=atv_dp_atf_prime_sd_mv_play_t1ADAAAAAA0wr0?autoplay=1&t=0
